tariff_code,description,import_duty,import_excise,import_vagst,export_duty,unit,sitc_code,page_number,chapter,section,hierarchy_level,parent_code,source_file,metadata
8703.6000,"Motor cars and other motor - - Of a cylinder capacity - Other vehicles, with both",Free,20%,15%,Free,No,78120.0,521,CHAPTER 87,8703.0,3,1.01,customs tax.pdf,"{'line_index': 35, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:05.503695'}"
8703.7000,"Motor cars and other motor - - Of a cylinder capacity - Other vehicles, with both",Free,20%,15%,Free,No,78120.0,521,CHAPTER 87,8703.0,3,1.01,customs tax.pdf,"{'line_index': 42, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:05.503695'}"
8703.8000,"Motor cars and other motor - - Of a cylinder capacity - Other vehicles, with only",Free,5%,15%,Free,No,78120.0,521,CHAPTER 87,8703.0,3,1.01,customs tax.pdf,"{'line_index': 50, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:05.503695'}"
8703.9000,Motor cars and other motor - - Of a cylinder capacity - Other,Free,20%,15%,Free,No,78120.0,521,CHAPTER 87,8703.0,3,1.01,customs tax.pdf,"{'line_index': 52, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:05.503695'}"
87.04_0,Motor vehicles for the transport,,,,,,,521,CHAPTER 87,87.04,1,,customs tax.pdf,"{'line_index': 53, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:48:05.503695'}"
8704.1000,Motor vehicles for the transport - Dumpers designed for off-,Free,20%,15%,Free,,78211.0,522,CHAPTER 87,8704.0,3,1.01,customs tax.pdf,"{'line_index': 8, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:05.618762'}"
1.01_sub_1148,"Motor vehicles for the transport - Other, with compression-ignition",,,,,,,522,,,2,1.01,customs tax.pdf,"{'line_index': 10, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:48:05.618762'}"
1.01_sub_1149,Motor vehicles for the transport - - g.v.w. not exceeding 5 tonnes,,,,,,,522,,,2,1.01,customs tax.pdf,"{'line_index': 13, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:48:05.618762'}"
8704.2120,Motor vehicles for the transport - - g.v.w. not exceeding 5 tonnes - - - Delivery Vans of a g.v.w.,Free,20%,15%,Free,,78219.0,522,CHAPTER 87,8704.0,3,1.01,customs tax.pdf,"{'line_index': 19, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:05.618762'}"
8704.2129,Motor vehicles for the transport - - g.v.w. not exceeding 5 tonnes ---- Delivery Vans of a g.v.w.,Free,20%,15%,Free,,78219.0,522,CHAPTER 87,8704.0,3,1.01,customs tax.pdf,"{'line_index': 21, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:05.618762'}"
8704.2200,Motor vehicles for the transport - - g.v.w. not exceeding 5 tonnes - - g.v.w. exceeding 5 tonnes but,Free,20%,15%,Free,,78219.0,522,CHAPTER 87,8704.0,3,1.01,customs tax.pdf,"{'line_index': 24, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:05.618762'}"
8704.2300,Motor vehicles for the transport - - g.v.w. not exceeding 5 tonnes - - g.v.w. exceeding 20 tonnes,Free,20%,15%,Free,,78219.0,522,CHAPTER 87,8704.0,3,1.01,customs tax.pdf,"{'line_index': 26, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:05.618762'}"
1.01_sub_1150,"Motor vehicles for the transport - Other, with spark-ignition internal",,,,,,,522,,,2,1.01,customs tax.pdf,"{'line_index': 27, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:48:05.618762'}"
8704.3100,"Motor vehicles for the transport - Other, with spark-ignition internal - - g.v.w. not exceeding 5",Free,20%,15%,Free,No,78120.0,522,CHAPTER 87,8704.0,3,1.01,customs tax.pdf,"{'line_index': 29, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:05.618762'}"
8704.3200_0,"Motor vehicles for the transport - Other, with spark-ignition internal - - g.v.w.exceeding 5 tonnes",Free,20%,15%,Free,No,78120.0,522,CHAPTER 87,8704.0,3,1.01,customs tax.pdf,"{'line_index': 31, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:05.618762'}"
8704.9000,"Motor vehicles for the transport - Other, with spark-ignition internal - Other",Free,20%,15%,Free,No,78120.0,522,CHAPTER 87,8704.0,3,1.01,customs tax.pdf,"{'line_index': 32, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:05.618762'}"
87.05_0,"Special purpose motor vehicles,",,,,,,,522,CHAPTER 87,87.05,1,,customs tax.pdf,"{'line_index': 33, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:48:05.618762'}"
8705.1000,"Special purpose motor vehicles, - Crane lorries",Free,8%,15%,Free,,78221.0,522,CHAPTER 87,8705.0,3,1.01,customs tax.pdf,"{'line_index': 43, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:05.619753'}"
8705.2000,"Special purpose motor vehicles, - Mobile drilling derricks",Free,8%,15%,Free,,78223.0,523,CHAPTER 87,8705.0,3,1.01,customs tax.pdf,"{'line_index': 8, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:05.754462'}"
8705.3000,"Special purpose motor vehicles, - Fire fighting vehicles",Free,8%,15%,Free,,78225.0,523,CHAPTER 87,8705.0,3,1.01,customs tax.pdf,"{'line_index': 9, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:05.754462'}"
8705.4000,"Special purpose motor vehicles, -Concrete-mixer lorries",Free,8%,15%,Free,,78227.0,523,CHAPTER 87,8705.0,3,1.01,customs tax.pdf,"{'line_index': 10, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:05.754462'}"
8705.9000,"Special purpose motor vehicles, - Other",Free,8%,15%,Free,,78229.0,523,CHAPTER 87,8705.0,3,1.01,customs tax.pdf,"{'line_index': 11, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:05.754462'}"
87.06,"Chassis fitted with engines, for",,,,,,,523,CHAPTER 87,87.06,1,,customs tax.pdf,"{'line_index': 12, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:48:05.754462'}"
87.01_7,to 87.05.,,,,,,,523,CHAPTER 87,87.01,1,,customs tax.pdf,"{'line_index': 14, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:48:05.754462'}"
8706.0010,to 87.05. - - - For agricultural tractors falling,8%,Free,15%,Free,,78410.0,523,CHAPTER 87,8706.0,3,1.01,customs tax.pdf,"{'line_index': 15, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:05.754462'}"
8706.0011,to 87.05. - - - For public service type,8%,Free,15%,Free,,78410.0,523,CHAPTER 87,8706.0,3,1.01,customs tax.pdf,"{'line_index': 17, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:05.754462'}"
8706.0012,to 87.05. - - - For road tractors falling under,20%,Free,15%,Free,,78410.0,523,CHAPTER 87,8706.0,3,1.01,customs tax.pdf,"{'line_index': 20, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:05.754462'}"
8701.2000_1,to 87.05. and 8701.3000,,,,,,,523,CHAPTER 87,8701.0,3,1.01,customs tax.pdf,"{'line_index': 21, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:05.754462'}"
8706.0013,to 87.05. - - - For motor vehicles falling,20%,Free,15%,Free,,78410.0,523,CHAPTER 87,8706.0,3,1.01,customs tax.pdf,"{'line_index': 22, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:05.754462'}"
8706.0014,to 87.05. - - - For pick up trucks falling,20%,Free,15%,Free,,78410.0,523,CHAPTER 87,8706.0,3,1.01,customs tax.pdf,"{'line_index': 24, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:05.754462'}"
8706.0015,to 87.05. - - - For goods vehicles falling,20%,Free,15%,Free,,78410.0,523,CHAPTER 87,8706.0,3,1.01,customs tax.pdf,"{'line_index': 26, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:05.754462'}"
8706.0016,to 87.05. - - - For other goods vehicles,20%,Free,15%,Free,,78410.0,523,CHAPTER 87,8706.0,3,1.01,customs tax.pdf,"{'line_index': 28, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:05.754462'}"
8704.3200_1,to 87.05. and 8704.9000,,,,,,,523,CHAPTER 87,8704.0,3,1.01,customs tax.pdf,"{'line_index': 30, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:05.754462'}"
8706.0017,to 87.05. - - - For special purpose lorries,8%,Free,15%,Free,,78410.0,523,CHAPTER 87,8706.0,3,1.01,customs tax.pdf,"{'line_index': 31, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:05.754462'}"
8706.0090,to 87.05. - - - Other vehicles,20%,Free,15%,Free,,78410.0,523,CHAPTER 87,8706.0,3,1.01,customs tax.pdf,"{'line_index': 33, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:05.755460'}"
87.07,"Bodies (including cabs), for the",,,,,,,523,CHAPTER 87,87.07,1,,customs tax.pdf,"{'line_index': 34, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:48:05.755460'}"
8707.1000,"Bodies (including cabs), for the - For the vehicles of heading",20%,Free,15%,Free,,78421.0,523,CHAPTER 87,8707.0,3,1.01,customs tax.pdf,"{'line_index': 37, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:05.755460'}"
87.03_1,Chapter 87.03_1,,,,,,,523,CHAPTER 87,87.03,1,,customs tax.pdf,"{'line_index': 38, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:48:05.755460'}"
1.01_sub_1151,- Other:,,,,,,,523,,,2,1.01,customs tax.pdf,"{'line_index': 39, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:48:05.755460'}"
8707.9010,- Other: - - - For agricultural tractors,8%,Free,15%,Free,,78425.0,523,CHAPTER 87,8707.0,3,1.01,customs tax.pdf,"{'line_index': 40, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:05.755460'}"
8701.9010_1,- Other:,,,,,,,523,CHAPTER 87,8701.0,3,1.01,customs tax.pdf,"{'line_index': 42, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:05.755460'}"
8707.9011,- Other: - - - For public service type,8%,Free,15%,Free,,78425.0,523,CHAPTER 87,8707.0,3,1.01,customs tax.pdf,"{'line_index': 43, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:05.755460'}"
8702.1010_1,- Other: to 8702.9000,,,,,,,523,CHAPTER 87,8702.0,3,1.01,customs tax.pdf,"{'line_index': 45, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:05.755460'}"
8707.9012,- Other: - - - For road tractors falling,20%,Free,15%,Free,,78425.0,524,CHAPTER 87,8707.0,3,1.01,customs tax.pdf,"{'line_index': 7, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:05.907151'}"
8707.9013,- Other: - - - For vehicles falling under,20%,Free,15%,Free,,78425.0,524,CHAPTER 87,8707.0,3,1.01,customs tax.pdf,"{'line_index': 9, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:05.907151'}"
87.04_1,Chapter 87.04_1,,,,,,,524,CHAPTER 87,87.04,1,,customs tax.pdf,"{'line_index': 10, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:48:05.907151'}"
8707.9014,- - - For vehicles falling under,8%,Free,15%,Free,No,78425.0,524,CHAPTER 87,8707.0,3,1.01,customs tax.pdf,"{'line_index': 11, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:05.907151'}"
87.05_1,Chapter 87.05_1,,,,,,,524,CHAPTER 87,87.05,1,,customs tax.pdf,"{'line_index': 12, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:48:05.907151'}"
8707.9090,- - - Other vehicles,20%,Free,15%,Free,,78425.0,524,CHAPTER 87,8707.0,3,1.01,customs tax.pdf,"{'line_index': 13, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:05.907151'}"
87.08,Parts and accessories of the,,,,,,,524,CHAPTER 87,87.08,1,,customs tax.pdf,"{'line_index': 14, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:48:05.907151'}"
8708.1000,Parts and accessories of the - Bumpers and parts thereof,20%,Free,15%,Free,,78431.0,524,CHAPTER 87,8708.0,3,1.01,customs tax.pdf,"{'line_index': 17, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:05.907151'}"
1.01_sub_1152,Parts and accessories of the - Other parts and accessories of,,,,,,,524,,,2,1.01,customs tax.pdf,"{'line_index': 18, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:48:05.907151'}"
8708.2100,Parts and accessories of the - Other parts and accessories of - - Safety seat belts,20%,Free,15%,Free,,78432.0,524,CHAPTER 87,8708.0,3,1.01,customs tax.pdf,"{'line_index': 20, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:05.907151'}"
8708.2900,Parts and accessories of the - Other parts and accessories of - - Other,20%,Free,15%,Free,,78432.0,524,CHAPTER 87,8708.0,3,1.01,customs tax.pdf,"{'line_index': 21, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:05.907151'}"
8708.3000,Parts and accessories of the - Other parts and accessories of - Brakes and servo-brakes parts,20%,Free,15%,Free,,78433.0,524,CHAPTER 87,8708.0,3,1.01,customs tax.pdf,"{'line_index': 22, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:05.907151'}"
8708.4000,Parts and accessories of the - Other parts and accessories of - Gear boxes and parts thereof,20%,Free,15%,Free,,78434.0,524,CHAPTER 87,8708.0,3,1.01,customs tax.pdf,"{'line_index': 24, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:05.908151'}"
8708.5000,"Parts and accessories of the - Other parts and accessories of - Drive-axel with differential,",20%,Free,15%,Free,,78435.0,524,CHAPTER 87,8708.0,3,1.01,customs tax.pdf,"{'line_index': 25, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:05.908151'}"
8708.7000,Parts and accessories of the - Other parts and accessories of - Road wheels and parts and,20%,Free,15%,Free,,78439.0,524,CHAPTER 87,8708.0,3,1.01,customs tax.pdf,"{'line_index': 29, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:05.908151'}"
8708.8000,Parts and accessories of the - Other parts and accessories of - Suspension system and parts,20%,Free,15%,Free,,78439.0,524,CHAPTER 87,8708.0,3,1.01,customs tax.pdf,"{'line_index': 31, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:05.908151'}"
1.01_sub_1153,Parts and accessories of the - Other parts and accessories:,,,,,,,524,,,2,1.01,customs tax.pdf,"{'line_index': 34, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:48:05.908151'}"
8708.9100,Parts and accessories of the - Other parts and accessories: - - Radiators and parts thereof,20%,Free,15%,Free,,78439.0,524,CHAPTER 87,8708.0,3,1.01,customs tax.pdf,"{'line_index': 35, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:05.908151'}"
8708.9200,Parts and accessories of the - Other parts and accessories: - - Silencers (mufflers) and exhaust,20%,Free,15%,Free,,78439.0,524,CHAPTER 87,8708.0,3,1.01,customs tax.pdf,"{'line_index': 36, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:05.908151'}"
8708.9300,Parts and accessories of the - Other parts and accessories: - - Clutches and parts thereof,20%,Free,15%,Free,,78439.0,524,CHAPTER 87,8708.0,3,1.01,customs tax.pdf,"{'line_index': 38, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:05.908151'}"
8708.9400,"Parts and accessories of the - Other parts and accessories: - - Steering wheels, steering",20%,Free,15%,Free,,78439.0,524,CHAPTER 87,8708.0,3,1.01,customs tax.pdf,"{'line_index': 39, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:05.908151'}"
8708.9500,Parts and accessories of the - Other parts and accessories: - - Safety airbags with inflater,20%,Free,15%,Free,,78439.0,524,CHAPTER 87,8708.0,3,1.01,customs tax.pdf,"{'line_index': 42, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:05.908151'}"
8708.9900,Parts and accessories of the - Other parts and accessories: - - Other,20%,Free,15%,Free,,78439.0,525,CHAPTER 87,8708.0,3,1.01,customs tax.pdf,"{'line_index': 7, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.375210'}"
87.09,"Works trucks, self-propelled, not",,,,,,,525,CHAPTER 87,87.09,1,,customs tax.pdf,"{'line_index': 8, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:48:06.375210'}"
1.01_sub_1154,"Works trucks, self-propelled, not - Vehicles :",,,,,,,525,,,2,1.01,customs tax.pdf,"{'line_index': 17, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:48:06.375210'}"
8709.1100,"Works trucks, self-propelled, not - Vehicles : - - Electrical",8%,Free,15%,Free,No,74414.0,525,CHAPTER 87,8709.0,3,1.01,customs tax.pdf,"{'line_index': 18, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.375210'}"
8709.1900,"Works trucks, self-propelled, not - Vehicles : - - Other",8%,Free,15%,Free,No,74415.0,525,CHAPTER 87,8709.0,3,1.01,customs tax.pdf,"{'line_index': 19, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.375210'}"
8709.9000,"Works trucks, self-propelled, not - Vehicles : - Parts",8%,Free,15%,Free,No,74419.0,525,CHAPTER 87,8709.0,3,1.01,customs tax.pdf,"{'line_index': 20, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.375210'}"
8710.0000,"Works trucks, self-propelled, not - Vehicles : Tanks and other armoured",20%,Free,15%,Free,,89111.0,525,CHAPTER 87,8710.0,3,1.01,customs tax.pdf,"{'line_index': 21, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.375210'}"
87.11,Motorcycles (including mopeds),,,,,,,525,CHAPTER 87,87.11,1,,customs tax.pdf,"{'line_index': 26, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:48:06.375210'}"
8711.1000,Motorcycles (including mopeds) - With reciprocating internal,20%,Free,15%,Free,,78511.0,525,CHAPTER 87,8711.0,3,1.01,customs tax.pdf,"{'line_index': 30, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.375210'}"
8711.2000,Motorcycles (including mopeds) - With reciprocating internal,20%,Free,15%,Free,,78513.0,525,CHAPTER 87,8711.0,3,1.01,customs tax.pdf,"{'line_index': 34, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.375210'}"
8711.3000,Motorcycles (including mopeds) - With reciprocating internal,20%,Free,15%,Free,,78515.0,525,CHAPTER 87,8711.0,3,1.01,customs tax.pdf,"{'line_index': 38, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.375210'}"
8711.4000,Motorcycles (including mopeds) - With reciprocating internal,20%,Free,15%,Free,,78516.0,525,CHAPTER 87,8711.0,3,1.01,customs tax.pdf,"{'line_index': 42, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.375210'}"
8711.5000,Motorcycles (including mopeds) - With reciprocating internal,20%,Free,15%,Free,,78517.0,525,CHAPTER 87,8711.0,3,1.01,customs tax.pdf,"{'line_index': 46, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.375210'}"
8711.6000,Motorcycles (including mopeds) - With electric motor for,5%,Free,15%,Free,,78519.0,525,CHAPTER 87,8711.0,3,1.01,customs tax.pdf,"{'line_index': 50, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.375210'}"
8711.9000,Motorcycles (including mopeds) - Other,20%,Free,15%,Free,,78519.0,525,CHAPTER 87,8711.0,3,1.01,customs tax.pdf,"{'line_index': 52, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.375210'}"
8712.0000,Motorcycles (including mopeds) Bicycles and other cycles,8%,Free,15%,Free,,78520.0,526,CHAPTER 87,8712.0,3,1.01,customs tax.pdf,"{'line_index': 7, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.512762'}"
87.13,"Carriages for disabled persons,",,,,,,,526,CHAPTER 87,87.13,1,,customs tax.pdf,"{'line_index': 10, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:48:06.512762'}"
8713.1000,"Carriages for disabled persons, - Not mechanically propelled",8%,Free,15%,Free,No,78531.0,526,CHAPTER 87,8713.0,3,1.01,customs tax.pdf,"{'line_index': 13, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.512762'}"
8713.9000,"Carriages for disabled persons, - Other",8%,Free,15%,Free,No,78531.0,526,CHAPTER 87,8713.0,3,1.01,customs tax.pdf,"{'line_index': 14, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.512762'}"
87.14,Parts and accessories of vehicles,,,,,,,526,CHAPTER 87,87.14,1,,customs tax.pdf,"{'line_index': 15, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:48:06.512762'}"
8714.1000,Parts and accessories of vehicles - Of motorcycles (including,20%,Free,15%,Free,,78535.0,526,CHAPTER 87,8714.0,3,1.01,customs tax.pdf,"{'line_index': 17, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.512762'}"
8714.2000,Parts and accessories of vehicles - Of carriages for disabled persons,8%,Free,15%,Free,,78536.0,526,CHAPTER 87,8714.0,3,1.01,customs tax.pdf,"{'line_index': 19, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.512762'}"
1.01_sub_1155,Parts and accessories of vehicles - Other:,,,,,,,526,,,2,1.01,customs tax.pdf,"{'line_index': 20, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:48:06.512762'}"
8714.9100,"Parts and accessories of vehicles - Other: - - Frames and forks, and parts",8%,Free,15%,Free,,78537.0,526,CHAPTER 87,8714.0,3,1.01,customs tax.pdf,"{'line_index': 21, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.512762'}"
8714.9200,Parts and accessories of vehicles - Other: - - Wheel rims and spokes,8%,Free,15%,Free,,78537.0,526,CHAPTER 87,8714.0,3,1.01,customs tax.pdf,"{'line_index': 23, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.512762'}"
8714.9300,"Parts and accessories of vehicles - Other: - - Hubs, other than coaster",8%,Free,15%,Free,,78537.0,526,CHAPTER 87,8714.0,3,1.01,customs tax.pdf,"{'line_index': 24, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.512762'}"
8714.9400,"Parts and accessories of vehicles - Other: - - Brakes, including coaster",8%,Free,15%,Free,,78537.0,526,CHAPTER 87,8714.0,3,1.01,customs tax.pdf,"{'line_index': 28, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.512762'}"
8714.9500,Parts and accessories of vehicles - Other: - - Saddles,8%,Free,15%,Free,,78537.0,526,CHAPTER 87,8714.0,3,1.01,customs tax.pdf,"{'line_index': 31, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.512762'}"
8714.9600,"Parts and accessories of vehicles - Other: - - Pedals and crank-gear, and",8%,Free,15%,Free,,78537.0,526,CHAPTER 87,8714.0,3,1.01,customs tax.pdf,"{'line_index': 32, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.512762'}"
8714.9900,Parts and accessories of vehicles - Other: - - Other,8%,Free,15%,Free,,78537.0,526,CHAPTER 87,8714.0,3,1.01,customs tax.pdf,"{'line_index': 34, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.512762'}"
8715.0000,Parts and accessories of vehicles - Other: Baby carriages and parts thereof.,20%,Free,15%,Free,,89410.0,526,CHAPTER 87,8715.0,3,1.01,customs tax.pdf,"{'line_index': 35, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.512762'}"
87.16,Trailers and semi-trailers other,,,,,,,526,CHAPTER 87,87.16,1,,customs tax.pdf,"{'line_index': 36, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:48:06.512762'}"
8716.1000,Trailers and semi-trailers other - Trailers and semi-trailers of,20%,Free,15%,Free,,78610.0,526,CHAPTER 87,8716.0,3,1.01,customs tax.pdf,"{'line_index': 39, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.512762'}"
8716.2000,Trailers and semi-trailers other - Self-loading or self-unloading,20%,Free,15%,Free,,78620.0,526,CHAPTER 87,8716.0,3,1.01,customs tax.pdf,"{'line_index': 42, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.512762'}"
1.01_sub_1156,Trailers and semi-trailers other - Other trailers and semi-trailers for,,,,,,,527,,,2,1.01,customs tax.pdf,"{'line_index': 7, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:48:06.586596'}"
8716.3100,Trailers and semi-trailers other - Other trailers and semi-trailers for - - Tanker trailers and tanker,20%,Free,15%,Free,,78622.0,527,CHAPTER 87,8716.0,3,1.01,customs tax.pdf,"{'line_index': 9, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.586596'}"
8716.3900,Trailers and semi-trailers other - Other trailers and semi-trailers for - - Other,20%,Free,15%,Free,,78629.0,527,CHAPTER 87,8716.0,3,1.01,customs tax.pdf,"{'line_index': 11, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.586596'}"
8716.4000,Trailers and semi-trailers other - Other trailers and semi-trailers for - Other trailers and semi,20%,Free,15%,Free,,78683.0,527,CHAPTER 87,8716.0,3,1.01,customs tax.pdf,"{'line_index': 12, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.586596'}"
1.01_sub_1157,Trailers and semi-trailers other - Other vehicles,,,,,,,527,,,2,1.01,customs tax.pdf,"{'line_index': 14, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:48:06.586596'}"
8716.8010,Trailers and semi-trailers other - Other vehicles - - - Wheelbarrows,8%,Free,15%,Free,,78685.0,527,CHAPTER 87,8716.0,3,1.01,customs tax.pdf,"{'line_index': 15, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.586596'}"
8716.8090,Trailers and semi-trailers other - Other vehicles - - - Other,20%,Free,15%,Free,,78685.0,527,CHAPTER 87,8716.0,3,1.01,customs tax.pdf,"{'line_index': 16, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.586596'}"
8716.9000,Trailers and semi-trailers other - Other vehicles - Parts,20%,Free,15%,Free,,78689.0,527,CHAPTER 87,8716.0,3,1.01,customs tax.pdf,"{'line_index': 17, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.586596'}"
8801.0000,"Trailers and semi-trailers other - Other vehicles Balloons and dirigibles gliders,",20%,Free,15%,Free,,79281.0,528,CHAPTER 88,8801.0,3,1.01,customs tax.pdf,"{'line_index': 15, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.708961'}"
88.02,"Other aircraft (for example,",,,,,,,528,CHAPTER 88,88.02,1,,customs tax.pdf,"{'line_index': 18, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:48:06.708961'}"
1.01_sub_1158,"Other aircraft (for example, - Helicopters:",,,,,,,528,,,2,1.01,customs tax.pdf,"{'line_index': 22, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:48:06.708961'}"
